"filename", "language", "HTML", "JavaScript", "JSON", "comment", "blank", "total"
"e:\Coding\kanote\public\electron.js", "JavaScript", 0, 181, 0, 1, 41, 223
"e:\Coding\kanote\public\index.html", "HTML", 20, 0, 0, 23, 1, 44
"e:\Coding\kanote\public\manifest.json", "JSON", 0, 0, 25, 0, 1, 26
"e:\Coding\kanote\public\scripts\DataManagement.js", "JavaScript", 0, 44, 0, 0, 12, 56
"Total", "-", 20, 225, 25, 24, 55, 349
